state,lb/mwh
AK,776.45
AL,891.9
AR,1543
AZ,819.7
CA,531.7
CO,1158.9
CT,539.4
DC,672
DE,672
FL,833
GA,891.9
HI,1134
IA,996
ID,634
IL,1543
IN,1046
KS,992
KY,931
LA,772
MA,539
MD,672
ME,539
MI,1214
MN,996
MO,1543
MS,931
MT,634
NC,640
ND,996
NE,996
NH,539
NJ,672
NM,819.7
NV,634
NY,233
OH,1046
OK,1031
OR,634
PA,672
RI,539
SC,640
SD,996
TN,931
TX,813
UT,634
VA,640
VT,539
WA,634
WI,1582
WV,1046
WY,1158.9
